158.200	234.060	0.100	-0.132
157.910	233.320	0.150	-0.132
157.540	233.310	0.200	-0.132
158.270	234.210	0.250	-0.191
157.230	233.520	0.300	-0.191
157.340	233.820	0.350	-0.191
157.170	234.270	0.400	-0.191
157.720	233.260	0.450	-0.191
157.320	233.420	0.500	-0.191
157.210	233.820	0.550	-0.191
157.440	233.610	0.600	-0.191
157.630	234.090	0.650	-0.191
157.000	233.440	0.700	-0.191
157.530	233.930	0.750	-0.191
157.470	233.040	0.800	-0.191
157.760	233.650	0.850	-0.191
157.260	234.210	0.900	-0.191
157.850	233.990	0.950	-0.191
178.710	109.340	0.000	0.818
178.020	109.710	0.050	0.818
178.790	110.740	0.100	0.818
178.250	111.370	0.150	0.818
177.590	110.500	0.200	0.818
178.070	110.400	0.250	0.290
177.990	109.540	0.300	0.290
178.180	109.350	0.350	0.290
178.410	109.820	0.400	0.290
178.620	110.690	0.450	0.290
178.550	110.310	0.500	0.290
178.520	111.420	0.550	0.290
177.520	111.250	0.600	0.290
177.300	111.620	0.650	0.290
177.910	111.290	0.700	0.290
177.980	111.790	0.750	0.290
177.920	111.610	0.800	0.290
178.430	110.880	0.850	0.290
178.720	111.100	0.900	0.290
178.530	110.960	0.950	0.290
165.460	80.884	0.000	0.745
165.350	80.473	0.050	0.745
165.970	79.527	0.100	0.745
166.040	79.188	0.150	0.745
165.630	79.295	0.200	0.745
165.970	78.085	0.250	0.267
166.110	78.384	0.300	0.267
165.850	79.416	0.350	0.267
166.350	79.329	0.400	0.267
166.310	79.672	0.450	0.267
166.230	79.424	0.500	0.267
165.480	80.021	0.550	0.267
166.030	80.285	0.600	0.267
166.030	80.444	0.650	0.267
166.200	80.185	0.700	0.267
166.300	80.353	0.750	0.267
166.630	80.944	0.800	0.267
166.490	81.052	0.850	0.267
167.100	81.008	0.900	0.267
166.900	79.731	0.950	0.267
126.290	140.360	0.000	0.249
126.250	139.980	0.050	0.249
127.280	140.100	0.100	0.249
127.680	139.980	0.150	0.249
127.390	140.080	0.200	0.249
126.460	140.230	0.250	-0.632
126.980	140.150	0.300	-0.632
126.840	140.280	0.350	-0.632
127.280	140.020	0.400	-0.632
126.090	140.010	0.450	-0.632
126.290	139.840	0.500	-0.632
126.900	139.620	0.550	-0.632
126.880	139.770	0.600	-0.632
126.610	139.730	0.650	-0.632
127.210	140.420	0.700	-0.632
126.550	140.380	0.750	-0.632
126.510	140.640	0.800	-0.632
127.280	140.890	0.850	-0.632
126.560	140.470	0.900	-0.632
126.040	140.200	0.950	-0.632
176.660	122.730	0.000	0.611
176.610	122.110	0.050	0.611
175.840	122.720	0.100	0.611
176.140	123.300	0.150	0.611
175.580	124.150	0.200	0.611
176.730	123.420	0.250	0.553
175.900	123.870	0.300	0.553
175.300	123.100	0.350	0.553
175.510	123.110	0.400	0.553
175.780	123.930	0.450	0.553
175.530	124.290	0.500	0.553
175.750	124.270	0.550	0.553
175.650	123.230	0.600	0.553
175.350	123.090	0.650	0.553
175.700	122.860	0.700	0.553
176.540	123.190	0.750	0.553
176.890	123.040	0.800	0.553
175.800	123.110	0.850	0.553
174.940	123.420	0.900	0.553
174.910	123.380	0.950	0.553
130.780	86.040	0.000	0.606
130.920	85.788	0.050	0.606
131.910	85.831	0.100	0.606
131.040	85.566	0.150	0.606
130.590	85.541	0.200	0.606
131.060	85.241	0.250	0.845
131.670	84.774	0.300	0.845
131.480	85.411	0.350	0.845
131.540	85.072	0.400	0.845
130.650	86.075	0.450	0.845
131.470	85.841	0.500	0.845
131.920	86.305	0.550	0.845
132.030	85.949	0.600	0.845
132.300	85.635	0.650	0.845
131.270	85.307	0.700	0.845
131.660	85.049	0.750	0.845
131.970	84.762	0.800	0.845
131.930	84.429	0.850	0.845
132.080	84.741	0.900	0.845
132.310	84.475	0.950	0.845
164.080	256.120	0.000	1.176
162.830	256.170	0.050	1.176
162.590	255.540	0.100	1.176
162.510	255.750	0.150	1.176
162.670	255.950	0.200	1.176
162.180	256.250	0.250	1.363
160.760	256.040	0.300	1.363
158.840	256.050	0.350	1.363
157.990	255.840	0.400	1.363
158.340	255.760	0.450	1.363
158.550	255.560	0.500	1.363
159.060	256.070	0.550	1.363
158.490	256.150	0.600	1.363
157.140	255.510	0.650	1.363
157.660	256.420	0.700	1.363
157.640	255.100	0.750	1.363
157.060	255.100	0.800	1.363
157.250	255.580	0.850	1.363
157.320	255.060	0.900	1.363
158.350	255.180	0.950	1.363
194.460	265.400	0.000	0.255
193.930	265.120	0.050	0.255
194.590	264.930	0.100	0.255
194.580	265.500	0.150	0.255
194.920	266.310	0.200	0.255
195.010	265.750	0.250	-0.094
194.530	266.560	0.300	-0.094
194.730	265.310	0.350	-0.094
194.730	264.650	0.400	-0.094
195.120	265.580	0.450	-0.094
194.850	265.000	0.500	-0.094
194.410	265.760	0.550	-0.094
194.920	264.820	0.600	-0.094
194.990	265.260	0.650	-0.094
195.210	266.220	0.700	-0.094
194.690	266.240	0.750	-0.094
194.300	265.990	0.800	-0.094
195.530	265.840	0.850	-0.094
194.220	266.090	0.900	-0.094
193.800	265.820	0.950	-0.094
125.930	120.840	0.000	0.384
126.450	120.960	0.050	0.384
126.530	119.470	0.100	0.384
127.460	119.290	0.150	0.384
127.110	119.680	0.200	0.384
127.610	119.500	0.250	0.658
128.510	119.880	0.300	0.658
128.270	119.680	0.350	0.658
128.510	120.460	0.400	0.658
128.780	119.490	0.450	0.658
127.470	120.680	0.500	0.658
128.270	119.510	0.550	0.658
128.130	120.570	0.600	0.658
127.780	119.590	0.650	0.658
128.050	119.350	0.700	0.658
128.190	120.180	0.750	0.658
128.090	119.960	0.800	0.658
128.820	119.910	0.850	0.658
128.220	120.620	0.900	0.658
127.580	120.920	0.950	0.658
229.100	132.740	0.000	0.096
229.020	132.430	0.050	0.096
229.440	133.870	0.100	0.096
229.340	132.520	0.150	0.096
229.730	133.020	0.200	0.096
229.460	131.980	0.250	0.665
230.230	131.710	0.300	0.665
229.350	131.530	0.350	0.665
229.400	131.080	0.400	0.665
229.840	132.040	0.450	0.665
229.880	132.200	0.500	0.665
229.040	131.570	0.550	0.665
229.340	132.100	0.600	0.665
229.490	130.690	0.650	0.665
229.420	131.840	0.700	0.665
228.810	130.990	0.750	0.665
229.320	130.140	0.800	0.665
228.900	131.240	0.850	0.665
228.690	132.410	0.900	0.665
229.230	130.910	0.950	0.665
201.920	316.160	0.000	0.126
201.630	315.390	0.050	0.126
202.220	314.950	0.100	0.126
202.390	315.070	0.150	0.126
201.250	315.670	0.200	0.126
201.520	315.500	0.250	0.828
202.060	315.440	0.300	0.828
202.670	315.390	0.350	0.828
202.270	315.360	0.400	0.828
202.750	315.350	0.450	0.828
202.340	315.030	0.500	0.828
202.520	315.480	0.550	0.828
202.310	315.650	0.600	0.828
201.870	315.250	0.650	0.828
202.230	315.620	0.700	0.828
202.760	315.030	0.750	0.828
202.000	315.000	0.800	0.828
201.900	314.040	0.850	0.828
202.590	314.660	0.900	0.828
202.900	315.490	0.950	0.828
214.050	177.820	0.000	0.670
214.800	178.750	0.050	0.670
214.670	178.800	0.100	0.670
215.110	178.480	0.150	0.670
215.670	178.550	0.200	0.670
215.430	179.170	0.250	-0.021
215.860	178.200	0.300	-0.021
216.480	178.800	0.350	-0.021
217.160	178.560	0.400	-0.021
216.520	177.790	0.450	-0.021
216.260	177.570	0.500	-0.021
215.390	178.090	0.550	-0.021
216.380	178.130	0.600	-0.021
216.730	177.650	0.650	-0.021
216.540	177.760	0.700	-0.021
216.450	178.370	0.750	-0.021
215.750	178.020	0.800	-0.021
215.690	178.590	0.850	-0.021
215.540	177.990	0.900	-0.021
215.440	178.100	0.950	-0.021
177.600	206.690	0.000	0.462
177.500	206.250	0.050	0.462
178.120	206.140	0.100	0.462
178.310	205.780	0.150	0.462
178.580	205.440	0.200	0.462
177.760	205.270	0.250	-0.564
177.280	205.160	0.300	-0.564
178.230	205.260	0.350	-0.564
177.580	205.270	0.400	-0.564
177.670	205.590	0.450	-0.564
176.920	205.150	0.500	-0.564
177.210	205.240	0.550	-0.564
176.840	205.360	0.600	-0.564
178.030	206.100	0.650	-0.564
177.710	206.710	0.700	-0.564
176.370	206.120	0.750	-0.564
177.110	205.240	0.800	-0.564
177.450	206.050	0.850	-0.564
178.240	206.140	0.900	-0.564
178.190	205.830	0.950	-0.564
113.570	196.310	0.000	0.200
113.330	196.440	0.050	0.200
113.040	196.700	0.100	0.200
113.580	195.920	0.150	0.200
114.630	195.670	0.200	0.200
113.520	195.340	0.250	0.385
113.830	196.200	0.300	0.385
113.760	195.320	0.350	0.385
114.180	195.760	0.400	0.385
114.080	196.560	0.450	0.385
114.390	195.150	0.500	0.385
114.360	196.620	0.550	0.385
114.180	196.900	0.600	0.385
115.160	196.790	0.650	0.385
115.720	196.130	0.700	0.385
114.810	196.010	0.750	0.385
115.040	196.700	0.800	0.385
115.260	196.140	0.850	0.385
114.250	196.180	0.900	0.385
114.710	197.130	0.950	0.385
151.390	200.430	0.000	0.461
152.070	199.710	0.050	0.461
151.960	199.280	0.100	0.461
151.760	199.300	0.150	0.461
152.460	199.920	0.200	0.461
153.220	199.560	0.250	0.124
153.460	199.120	0.300	0.124
153.540	198.890	0.350	0.124
152.840	199.910	0.400	0.124
152.730	199.510	0.450	0.124
153.050	198.820	0.500	0.124
153.430	198.960	0.550	0.124
153.350	199.140	0.600	0.124
153.460	198.670	0.650	0.124
153.450	199.100	0.700	0.124
153.500	199.070	0.750	0.124
151.910	199.370	0.800	0.124
152.460	200.000	0.850	0.124
151.720	198.820	0.900	0.124
152.860	199.360	0.950	0.124
200.680	162.330	0.000	0.641
200.660	163.060	0.050	0.641
200.260	163.430	0.100	0.641
200.980	163.920	0.150	0.641
200.790	163.620	0.200	0.641
199.230	163.230	0.250	1.009
198.810	163.440	0.300	1.009
198.540	164.260	0.350	1.009
198.840	164.020	0.400	1.009
198.020	163.050	0.450	1.009
197.830	163.730	0.500	1.009
198.430	164.030	0.550	1.009
197.780	163.050	0.600	1.009
197.770	163.230	0.650	1.009
199.320	163.410	0.700	1.009
198.680	162.720	0.750	1.009
198.590	162.550	0.800	1.009
198.540	163.070	0.850	1.009
197.720	163.210	0.900	1.009
197.670	164.620	0.950	1.009
118.100	128.190	0.000	0.216
117.580	127.700	0.050	0.216
116.550	127.150	0.100	0.216
118.260	127.820	0.150	0.216
116.740	126.980	0.200	0.216
117.130	127.130	0.250	0.519
117.250	128.840	0.300	0.519
117.070	128.770	0.350	0.519
117.010	128.280	0.400	0.519
116.510	128.600	0.450	0.519
116.100	128.910	0.500	0.519
115.720	128.700	0.550	0.519
116.400	128.160	0.600	0.519
115.980	127.860	0.650	0.519
115.960	128.770	0.700	0.519
116.040	128.050	0.750	0.519
115.910	128.420	0.800	0.519
115.450	128.000	0.850	0.519
116.510	127.260	0.900	0.519
116.290	127.770	0.950	0.519
105.000	104.000	0.000	0.901
104.300	104.230	0.050	0.901
105.030	104.500	0.100	0.901
104.970	104.410	0.150	0.901
104.000	105.000	0.200	0.901
103.550	105.330	0.250	0.803
102.790	105.270	0.300	0.803
103.870	104.580	0.350	0.803
103.470	104.600	0.400	0.803
103.830	103.780	0.450	0.803
102.730	104.210	0.500	0.803
103.000	103.000	0.550	0.803
103.750	102.730	0.600	0.803
103.040	101.890	0.650	0.803
104.000	103.000	0.700	0.803
104.060	102.770	0.750	0.803
104.000	102.470	0.800	0.803
102.440	103.160	0.850	0.803
101.370	103.990	0.900	0.803
101.370	104.430	0.950	0.803
127.260	223.510	0.000	0.608
126.540	223.530	0.050	0.608
126.720	224.550	0.100	0.608
127.100	223.820	0.150	0.608
126.970	224.070	0.200	0.608
126.810	224.570	0.250	-0.505
126.560	224.540	0.300	-0.505
127.190	224.920	0.350	-0.505
127.230	225.690	0.400	-0.505
127.000	225.000	0.450	-0.505
126.490	224.480	0.500	-0.505
128.090	224.450	0.550	-0.505
128.020	224.070	0.600	-0.505
127.890	223.390	0.650	-0.505
128.700	223.530	0.700	-0.505
128.580	223.740	0.750	-0.505
127.960	224.360	0.800	-0.505
127.400	224.450	0.850	-0.505
128.070	224.080	0.900	-0.505
126.710	224.620	0.950	-0.505
190.590	254.650	0.000	0.359
191.250	255.040	0.050	0.359
190.730	254.290	0.100	0.359
190.920	254.650	0.150	0.359
190.850	254.140	0.200	0.359
190.440	254.420	0.250	0.582
190.190	254.400	0.300	0.582
190.100	254.570	0.350	0.582
190.170	253.940	0.400	0.582
191.030	253.980	0.450	0.582
189.540	254.190	0.500	0.582
190.610	253.750	0.550	0.582
190.970	254.010	0.600	0.582
190.950	253.890	0.650	0.582
190.520	254.330	0.700	0.582
189.870	253.900	0.750	0.582
189.630	253.920	0.800	0.582
189.540	253.830	0.850	0.582
189.840	254.110	0.900	0.582
190.100	253.980	0.950	0.582
190.350	146.330	0.000	0.861
189.370	146.510	0.050	0.861
190.190	146.890	0.100	0.861
192.250	146.330	0.150	0.861
192.370	146.110	0.200	0.861
192.510	147.570	0.250	-0.941
193.160	147.250	0.300	-0.941
192.620	147.300	0.350	-0.941
193.890	145.800	0.400	-0.941
192.640	145.060	0.450	-0.941
191.830	144.810	0.500	-0.941
190.700	145.660	0.550	-0.941
192.080	144.990	0.600	-0.941
191.420	144.450	0.650	-0.941
189.510	146.200	0.700	-0.941
189.320	146.490	0.750	-0.941
190.010	146.780	0.800	-0.941
191.080	146.230	0.850	-0.941
191.250	146.390	0.900	-0.941
193.000	147.160	0.950	-0.941
110.500	171.270	0.000	0.428
111.090	170.980	0.050	0.428
110.230	170.720	0.100	0.428
110.040	170.810	0.150	0.428
110.020	172.030	0.200	0.428
110.320	171.960	0.250	-1.388
110.810	171.690	0.300	-1.388
109.650	172.640	0.350	-1.388
110.340	172.210	0.400	-1.388
110.250	172.250	0.450	-1.388
108.540	172.380	0.500	-1.388
109.030	172.680	0.550	-1.388
109.000	172.000	0.600	-1.388
108.640	172.050	0.650	-1.388
108.510	171.410	0.700	-1.388
108.310	171.970	0.750	-1.388
110.260	171.320	0.800	-1.388
109.290	172.140	0.850	-1.388
110.760	171.100	0.900	-1.388
110.280	171.480	0.950	-1.388
252.790	228.310	0.000	0.192
252.440	227.640	0.050	0.192
253.300	227.950	0.100	0.192
252.630	227.730	0.150	0.192
252.710	228.380	0.200	0.192
252.030	228.140	0.250	-0.150
252.290	228.040	0.300	-0.150
253.130	228.580	0.350	-0.150
253.300	227.860	0.400	-0.150
252.790	228.490	0.450	-0.150
253.150	228.980	0.500	-0.150
252.840	228.670	0.550	-0.150
252.950	227.900	0.600	-0.150
252.410	227.880	0.650	-0.150
252.820	228.270	0.700	-0.150
253.380	227.990	0.750	-0.150
253.390	228.010	0.800	-0.150
252.700	227.520	0.850	-0.150
252.710	227.950	0.900	-0.150
252.840	227.070	0.950	-0.150
167.810	251.160	0.000	0.734
168.450	251.130	0.050	0.734
167.430	251.930	0.100	0.734
168.000	251.880	0.150	0.734
167.550	251.890	0.200	0.734
166.690	251.330	0.250	0.648
166.170	252.360	0.300	0.648
165.830	252.030	0.350	0.648
166.820	251.710	0.400	0.648
166.830	251.450	0.450	0.648
166.170	252.710	0.500	0.648
167.140	251.950	0.550	0.648
167.280	250.900	0.600	0.648
166.720	252.140	0.650	0.648
166.500	252.220	0.700	0.648
165.290	253.940	0.750	0.648
164.800	253.930	0.800	0.648
165.230	253.750	0.850	0.648
166.290	252.470	0.900	0.648
166.820	252.320	0.950	0.648
109.900	125.550	0.000	0.576
108.850	125.280	0.050	0.576
109.470	125.480	0.100	0.576
109.040	125.190	0.150	0.576
108.220	126.050	0.200	0.576
108.550	125.840	0.250	-1.007
107.770	126.000	0.300	-1.007
108.220	126.320	0.350	-1.007
108.830	126.080	0.400	-1.007
108.140	126.360	0.450	-1.007
107.220	125.830	0.500	-1.007
109.130	125.550	0.550	-1.007
108.820	126.010	0.600	-1.007
110.760	125.530	0.650	-1.007
109.840	126.710	0.700	-1.007
110.360	126.360	0.750	-1.007
109.560	126.030	0.800	-1.007
108.660	126.390	0.850	-1.007
109.210	125.760	0.900	-1.007
109.200	126.140	0.950	-1.007
222.090	235.530	0.000	0.671
222.430	235.300	0.050	0.671
222.020	235.370	0.100	0.671
222.170	235.500	0.150	0.671
221.760	235.330	0.200	0.671
221.590	234.800	0.250	0.658
222.230	235.090	0.300	0.658
221.590	234.950	0.350	0.658
221.720	235.230	0.400	0.658
222.350	235.120	0.450	0.658
221.890	235.320	0.500	0.658
222.150	234.740	0.550	0.658
221.390	235.000	0.600	0.658
221.500	234.890	0.650	0.658
222.080	234.890	0.700	0.658
222.280	234.690	0.750	0.658
222.680	234.730	0.800	0.658
223.070	234.870	0.850	0.658
223.020	234.640	0.900	0.658
222.920	234.660	0.950	0.658
171.080	150.800	0.000	0.715
171.550	150.520	0.050	0.715
171.600	151.180	0.100	0.715
172.230	151.690	0.150	0.715
171.500	151.300	0.200	0.715
170.560	151.480	0.250	0.016
170.120	151.870	0.300	0.016
169.720	151.700	0.350	0.016
170.060	152.010	0.400	0.016
170.350	150.780	0.450	0.016
170.530	151.100	0.500	0.016
170.620	151.470	0.550	0.016
170.910	151.410	0.600	0.016
170.330	150.870	0.650	0.016
169.950	150.970	0.700	0.016
170.190	151.370	0.750	0.016
170.310	151.190	0.800	0.016
170.700	151.290	0.850	0.016
170.620	151.250	0.900	0.016
172.000	149.690	0.950	0.016
166.230	141.640	0.000	0.809
165.820	141.260	0.050	0.809
166.760	141.880	0.100	0.809
166.560	142.210	0.150	0.809
165.820	142.310	0.200	0.809
166.100	142.310	0.250	0.388
165.210	142.090	0.300	0.388
165.630	142.530	0.350	0.388
165.820	142.360	0.400	0.388
165.590	141.430	0.450	0.388
165.580	141.090	0.500	0.388
165.360	140.040	0.550	0.388
165.670	140.220	0.600	0.388
166.030	141.100	0.650	0.388
165.920	139.720	0.700	0.388
165.210	140.540	0.750	0.388
165.090	140.640	0.800	0.388
164.580	140.880	0.850	0.388
164.620	141.000	0.900	0.388
164.390	141.010	0.950	0.388
144.540	203.350	0.000	0.382
146.110	203.800	0.050	0.382
144.480	203.310	0.100	0.382
145.690	202.470	0.150	0.382
146.660	203.560	0.200	0.382
146.220	202.720	0.250	0.145
146.490	203.180	0.300	0.145
146.650	204.180	0.350	0.145
145.820	203.940	0.400	0.145
145.290	203.790	0.450	0.145
146.500	203.910	0.500	0.145
146.080	203.650	0.550	0.145
144.950	203.070	0.600	0.145
145.050	203.670	0.650	0.145
145.250	202.750	0.700	0.145
144.930	202.810	0.750	0.145
145.650	203.060	0.800	0.145
146.840	203.820	0.850	0.145
145.980	204.090	0.900	0.145
146.500	203.870	0.950	0.145
145.090	210.590	0.000	0.349
144.650	210.790	0.050	0.349
144.990	211.380	0.100	0.349
145.090	210.160	0.150	0.349
144.870	210.170	0.200	0.349
145.220	209.900	0.250	0.357
145.040	210.820	0.300	0.357
144.700	211.790	0.350	0.357
145.620	211.350	0.400	0.357
145.920	211.130	0.450	0.357
145.330	210.750	0.500	0.357
145.000	211.500	0.550	0.357
145.210	211.540	0.600	0.357
145.420	211.940	0.650	0.357
145.480	211.020	0.700	0.357
146.220	211.810	0.750	0.357
145.650	212.190	0.800	0.357
145.100	211.690	0.850	0.357
145.670	211.980	0.900	0.357
145.100	211.310	0.950	0.357
132.800	267.880	0.000	0.649
133.820	268.640	0.050	0.649
133.630	267.850	0.100	0.649
133.480	268.030	0.150	0.649
134.500	268.190	0.200	0.649
134.100	268.260	0.250	-0.895
134.980	267.690	0.300	-0.895
135.140	268.380	0.350	-0.895
134.480	268.730	0.400	-0.895
135.290	267.440	0.450	-0.895
135.560	267.300	0.500	-0.895
133.780	266.980	0.550	-0.895
133.640	267.860	0.600	-0.895
132.620	267.950	0.650	-0.895
133.260	267.790	0.700	-0.895
133.010	267.060	0.750	-0.895
132.220	266.750	0.800	-0.895
132.490	267.670	0.850	-0.895
132.600	267.570	0.900	-0.895
132.200	267.700	0.950	-0.895
237.930	231.210	0.000	0.988
238.700	231.070	0.050	0.988
238.190	232.320	0.100	0.988
238.350	233.440	0.150	0.988
238.410	233.150	0.200	0.988
237.740	232.050	0.250	1.260
237.040	232.150	0.300	1.260
236.820	231.580	0.350	1.260
237.320	231.790	0.400	1.260
237.760	232.500	0.450	1.260
237.370	232.710	0.500	1.260
236.980	233.860	0.550	1.260
237.380	233.550	0.600	1.260
237.900	233.460	0.650	1.260
238.950	233.720	0.700	1.260
238.310	233.880	0.750	1.260
238.770	234.350	0.800	1.260
238.370	234.750	0.850	1.260
238.330	234.740	0.900	1.260
238.620	235.440	0.950	1.260
155.580	208.730	0.000	0.545
156.160	209.140	0.050	0.545
156.790	208.510	0.100	0.545
156.560	209.240	0.150	0.545
156.460	207.720	0.200	0.545
156.930	207.350	0.250	-0.331
156.270	208.990	0.300	-0.331
155.900	210.080	0.350	-0.331
156.560	208.680	0.400	-0.331
155.610	208.900	0.450	-0.331
155.810	208.710	0.500	-0.331
155.830	209.730	0.550	-0.331
156.340	209.400	0.600	-0.331
155.670	209.540	0.650	-0.331
156.770	210.340	0.700	-0.331
156.810	211.330	0.750	-0.331
155.930	210.030	0.800	-0.331
156.710	209.030	0.850	-0.331
157.000	207.960	0.900	-0.331
156.740	208.030	0.950	-0.331
210.570	178.690	0.000	0.345
210.950	178.950	0.050	0.345
210.920	177.660	0.100	0.345
210.780	178.850	0.150	0.345
210.650	177.880	0.200	0.345
210.780	178.160	0.250	1.159
211.150	178.130	0.300	1.159
210.090	178.700	0.350	1.159
210.050	177.690	0.400	1.159
211.430	178.120	0.450	1.159
211.050	178.530	0.500	1.159
211.440	178.840	0.550	1.159
210.830	178.520	0.600	1.159
211.240	178.190	0.650	1.159
211.210	177.170	0.700	1.159
213.470	178.650	0.750	1.159
212.180	178.020	0.800	1.159
213.880	178.280	0.850	1.159
213.900	178.590	0.900	1.159
214.050	177.830	0.950	1.159
181.770	98.543	0.000	0.683
182.790	99.232	0.050	0.683
183.350	99.174	0.100	0.683
184.540	99.406	0.150	0.683
184.040	99.328	0.200	0.683
183.300	99.708	0.250	1.418
182.990	99.925	0.300	1.418
182.010	100.790	0.350	1.418
182.440	100.300	0.400	1.418
182.540	100.410	0.450	1.418
182.900	100.160	0.500	1.418
182.970	99.847	0.550	1.418
183.530	100.600	0.600	1.418
182.550	101.310	0.650	1.418
183.090	100.270	0.700	1.418
182.420	100.530	0.750	1.418
183.520	100.750	0.800	1.418
182.480	100.830	0.850	1.418
182.370	101.140	0.900	1.418
182.110	101.950	0.950	1.418
106.650	219.410	0.000	1.098
106.110	219.470	0.050	1.098
105.880	219.060	0.100	1.098
106.190	219.760	0.150	1.098
105.990	218.620	0.200	1.098
107.280	218.660	0.250	0.178
107.410	219.190	0.300	0.178
108.630	219.690	0.350	0.178
108.020	220.080	0.400	0.178
108.040	220.280	0.450	0.178
107.880	221.300	0.500	0.178
107.180	220.930	0.550	0.178
106.600	220.750	0.600	0.178
106.270	220.980	0.650	0.178
105.770	220.000	0.700	0.178
106.450	220.900	0.750	0.178
107.740	221.090	0.800	0.178
108.660	221.320	0.850	0.178
108.180	220.520	0.900	0.178
108.390	219.510	0.950	0.178
127.980	124.320	0.000	0.536
128.560	123.730	0.050	0.536
127.290	123.340	0.100	0.536
127.710	123.510	0.150	0.536
126.340	123.110	0.200	0.536
127.020	124.060	0.250	1.225
126.700	124.210	0.300	1.225
126.640	124.630	0.350	1.225
125.890	123.760	0.400	1.225
126.540	123.650	0.450	1.225
126.010	123.550	0.500	1.225
126.360	123.800	0.550	1.225
126.120	123.860	0.600	1.225
126.110	123.830	0.650	1.225
125.850	124.860	0.700	1.225
126.560	125.810	0.750	1.225
125.700	125.020	0.800	1.225
125.710	125.250	0.850	1.225
125.900	125.770	0.900	1.225
125.470	124.290	0.950	1.225
234.420	265.010	0.000	0.827
234.360	264.600	0.050	0.827
233.320	265.480	0.100	0.827
232.300	265.240	0.150	0.827
232.530	264.970	0.200	0.827
233.560	265.000	0.250	-0.273
233.050	265.150	0.300	-0.273
234.410	264.470	0.350	-0.273
235.280	264.310	0.400	-0.273
234.430	264.670	0.450	-0.273
234.800	264.960	0.500	-0.273
234.470	264.670	0.550	-0.273
234.580	264.660	0.600	-0.273
233.890	264.910	0.650	-0.273
233.640	265.080	0.700	-0.273
233.880	265.150	0.750	-0.273
233.270	265.780	0.800	-0.273
233.590	265.410	0.850	-0.273
232.610	265.700	0.900	-0.273
232.510	265.810	0.950	-0.273
127.300	118.650	0.000	0.494
126.650	119.670	0.050	0.494
127.570	119.420	0.100	0.494
126.930	119.040	0.150	0.494
126.280	119.220	0.200	0.494
126.860	119.960	0.250	0.602
126.920	119.370	0.300	0.602
126.480	119.340	0.350	0.602
127.560	118.360	0.400	0.602
127.930	117.880	0.450	0.602
128.540	118.010	0.500	0.602
127.330	118.920	0.550	0.602
128.130	118.380	0.600	0.602
127.810	118.360	0.650	0.602
128.120	118.310	0.700	0.602
128.050	118.670	0.750	0.602
128.340	117.840	0.800	0.602
127.430	117.480	0.850	0.602
127.630	117.580	0.900	0.602
127.280	117.150	0.950	0.602
187.160	230.220	0.000	0.179
186.670	230.920	0.050	0.179
187.150	230.460	0.100	0.179
186.900	230.190	0.150	0.179
187.020	230.050	0.200	0.179
186.930	230.020	0.250	-0.411
187.330	230.640	0.300	-0.411
187.260	230.830	0.350	-0.411
187.660	230.490	0.400	-0.411
187.110	230.290	0.450	-0.411
187.080	230.430	0.500	-0.411
186.430	230.420	0.550	-0.411
187.120	230.130	0.600	-0.411
186.980	229.930	0.650	-0.411
187.270	229.970	0.700	-0.411
187.080	230.220	0.750	-0.411
187.670	230.380	0.800	-0.411
187.200	230.050	0.850	-0.411
186.890	230.860	0.900	-0.411
187.160	229.990	0.950	-0.411
181.730	110.270	0.000	0.817
181.470	110.590	0.050	0.817
180.770	110.020	0.100	0.817
180.940	108.830	0.150	0.817
181.030	108.640	0.200	0.817
181.510	108.850	0.250	-0.097
180.880	110.350	0.300	-0.097
180.980	110.750	0.350	-0.097
181.110	110.310	0.400	-0.097
180.610	111.310	0.450	-0.097
180.570	111.260	0.500	-0.097
180.330	111.230	0.550	-0.097
181.070	110.360	0.600	-0.097
180.190	110.040	0.650	-0.097
180.060	110.260	0.700	-0.097
179.300	110.950	0.750	-0.097
179.340	110.870	0.800	-0.097
180.240	109.500	0.850	-0.097
180.690	109.880	0.900	-0.097
180.540	109.470	0.950	-0.097
257.890	246.640	0.000	0.175
258.810	246.450	0.050	0.175
259.400	247.580	0.100	0.175
259.560	246.010	0.150	0.175
259.390	246.490	0.200	0.175
259.170	246.910	0.250	-0.712
259.360	246.890	0.300	-0.712
259.480	245.640	0.350	-0.712
259.420	245.580	0.400	-0.712
258.970	246.660	0.450	-0.712
258.540	245.780	0.500	-0.712
259.150	245.740	0.550	-0.712
258.280	245.520	0.600	-0.712
258.560	246.980	0.650	-0.712
258.490	246.870	0.700	-0.712
257.630	246.620	0.750	-0.712
257.850	246.780	0.800	-0.712
257.610	247.050	0.850	-0.712
258.110	246.920	0.900	-0.712
257.760	247.030	0.950	-0.712
174.950	123.830	0.000	0.635
175.440	123.000	0.050	0.635
175.240	122.720	0.100	0.635
174.950	122.090	0.150	0.635
175.770	122.560	0.200	0.635
175.750	122.620	0.250	0.582
176.430	123.560	0.300	0.582
176.370	122.350	0.350	0.582
175.140	122.350	0.400	0.582
175.840	122.460	0.450	0.582
176.090	121.790	0.500	0.582
175.820	122.120	0.550	0.582
174.950	121.910	0.600	0.582
174.770	122.030	0.650	0.582
174.100	122.230	0.700	0.582
174.720	121.650	0.750	0.582
174.650	120.680	0.800	0.582
175.470	121.640	0.850	0.582
175.950	122.170	0.900	0.582
176.190	121.790	0.950	0.582
97.124	152.520	0.000	0.445
