218.200	307.940	0.800	0.257
219.350	308.260	0.850	0.257
218.850	307.370	0.900	0.257
218.290	307.770	0.950	0.257
251.290	181.700	0.000	0.518
251.100	180.920	0.050	0.518
250.910	181.600	0.100	0.518
250.740	181.660	0.150	0.518
251.500	181.810	0.200	0.518
251.420	181.600	0.250	0.530
251.710	181.760	0.300	0.530
251.500	181.720	0.350	0.530
251.410	181.730	0.400	0.530
251.900	181.450	0.450	0.530
252.550	182.070	0.500	0.530
251.940	182.110	0.550	0.530
251.830	182.170	0.600	0.530
251.570	182.770	0.650	0.530
251.860	182.750	0.700	0.530
251.310	182.410	0.750	0.530
252.230	182.830	0.800	0.530
252.020	182.120	0.850	0.530
251.340	182.930	0.900	0.530
251.550	183.450	0.950	0.530
181.830	229.730	0.000	0.087
181.380	229.830	0.050	0.087
181.700	229.820	0.100	0.087
181.690	230.070	0.150	0.087
181.670	230.010	0.200	0.087
181.780	229.790	0.250	0.628
182.060	229.480	0.300	0.628
181.850	229.830	0.350	0.628
181.670	229.290	0.400	0.628
181.780	229.230	0.450	0.628
181.650	229.570	0.500	0.628
181.790	229.720	0.550	0.628
181.980	229.770	0.600	0.628
181.560	229.300	0.650	0.628
182.030	230.150	0.700	0.628
181.890	229.580	0.750	0.628
181.400	229.560	0.800	0.628
181.870	229.300	0.850	0.628
181.930	229.330	0.900	0.628
181.730	228.830	0.950	0.628
